symbol,side,sleeve,open_ts,close_ts,pnl,pair,round_kind,round_start
EURUSD,1,coc,2026-05-27 22:00:00,2026-05-28 22:00:00,14477.536948429948,EURUSD,finals,2026-05-27 22:00:00
GBPUSD,1,coc,2026-05-27 22:00:00,2026-05-28 22:00:00,8080.188863394088,GBPUSD,finals,2026-05-27 22:00:00
GBPUSD,-1,coc,2026-05-31 22:00:00,2026-06-01 22:00:00,-4294.043365485935,GBPUSD,round_1,2026-05-31 22:00:00
USDCAD,1,coc,2026-05-31 22:00:00,2026-06-01 22:00:00,24059.370077507414,USDCAD,round_1,2026-05-31 22:00:00
USDCHF,1,coc,2026-05-31 22:00:00,2026-06-01 22:00:00,47020.174192120845,USDCHF,round_1,2026-05-31 22:00:00
USDCHF,-1,coc,2026-06-01 22:00:00,2026-06-02 22:00:00,-6295.8060064901265,USDCHF,round_2,2026-06-01 22:00:00
EURUSD,1,coc,2026-06-01 22:00:00,2026-06-02 22:00:00,-5674.613562079344,EURUSD,round_2,2026-06-01 22:00:00
AUDUSD,1,coc,2026-06-01 22:00:00,2026-06-02 22:00:00,12481.684090857605,AUDUSD,round_2,2026-06-01 22:00:00
USDCHF,-1,coc,2026-06-03 22:00:00,2026-06-04 22:00:00,20695.924385719904,USDCHF,finals,2026-06-03 22:00:00
GBPUSD,1,coc,2026-06-03 22:00:00,2026-06-04 22:00:00,7491.071511179213,GBPUSD,finals,2026-06-03 22:00:00
AUDUSD,1,coc,2026-06-03 22:00:00,2026-06-04 22:00:00,6824.82906893819,AUDUSD,finals,2026-06-03 22:00:00
USDCHF,-1,coc,2026-06-07 22:00:00,2026-06-08 22:00:00,-9599.27524407648,USDCHF,round_1,2026-06-07 22:00:00
GBPUSD,1,coc,2026-06-07 22:00:00,2026-06-08 22:00:00,7630.089903605788,GBPUSD,round_1,2026-06-07 22:00:00
AUDUSD,1,coc,2026-06-07 22:00:00,2026-06-08 22:00:00,4554.128429055043,AUDUSD,round_1,2026-06-07 22:00:00
EURUSD,-1,coc,2026-06-08 22:00:00,2026-06-09 22:00:00,-4598.837933418792,EURUSD,round_2,2026-06-08 22:00:00
USDCHF,1,coc,2026-06-08 22:00:00,2026-06-09 22:00:00,6318.014305852277,USDCHF,round_2,2026-06-08 22:00:00
AUDUSD,1,coc,2026-06-08 22:00:00,2026-06-09 22:00:00,-15343.870619392026,AUDUSD,round_2,2026-06-08 22:00:00
USDCHF,-1,coc,2026-06-10 22:00:00,2026-06-10 23:45:00,506.9340606760824,USDCHF,finals,2026-06-10 22:00:00
EURUSD,1,coc,2026-06-10 22:00:00,2026-06-10 23:45:00,3204.5108863383957,EURUSD,finals,2026-06-10 22:00:00
GBPUSD,1,coc,2026-06-10 22:00:00,2026-06-10 23:45:00,2078.593574020673,GBPUSD,finals,2026-06-10 22:00:00
